platform,user_id,anomaly_type,timestamp,details,solution,action_taken
ScholarVox,user2,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Michelle Samson (user2) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user2 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Clémence Dufour (user53) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user53 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Academy
Electude,user68,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Julie Masse (user68) sur Electude,Bloquer temporairement le compte,Utilisateur user68 bloqué temporairement sur Electude
ScholarVox,user25,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Stéphane Chevalier (user25) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user25 bloqué temporairement sur ScholarVox
ScholarVox,user65,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Émilie De Oliveira (user65) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,suspicious_ip,2025-07-31 11:38:17,Connexion depuis une IP suspecte (203.0.113.1) pour Clémence Dufour (user53) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user53 bloqué temporairement sur OFPPT Academy
ScholarVox,user2,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.58, 192.168.1.196) pour Michelle Samson (user2) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user4,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.250, 192.168.1.129) pour Susanne Bodin (user4) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user59,multiple_ips,2025-07-31 12:12:58,"Connexions depuis multiples IPs (192.168.1.69, 192.168.1.247) pour Henriette Barre (user59) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user6,multiple_ips,2025-07-31 12:12:58,"Connexions depuis multiples IPs (192.168.1.243, 192.168.1.183) pour Luce Laine (user6) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user61,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (10.0.0.15, 192.168.1.128) pour Yves Couturier (user61) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user64,multiple_ips,2025-07-31 11:38:17,"Connexions depuis multiples IPs (192.168.1.227, 192.168.1.36) pour Cécile Pichon (user64) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user81,multiple_ips,2025-07-31 12:12:28,"Connexions depuis multiples IPs (192.168.1.109, 192.168.1.52) pour Camille Benoit (user81) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user82,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.39, 192.168.1.84, 192.168.1.192) pour Auguste Dumont (user82) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user89,multiple_ips,2025-07-31 12:12:58,"Connexions depuis multiples IPs (192.168.1.24, 192.168.1.176) pour Marine Le Gall (user89) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user93,multiple_ips,2025-07-31 12:12:28,"Connexions depuis multiples IPs (192.168.1.124, 192.168.1.190) pour Chantal Jacques (user93) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user94,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.253, 10.0.0.73) pour Xavier Chartier (user94) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user37,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Gilbert Andre (user37) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user37 bloqué temporairement sur ScholarVox
ScholarVox,user65,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Émilie De Oliveira (user65) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user78,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Eugène Laporte (user78) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user78 bloqué temporairement sur OFPPT Academy
Electude,user14,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Daniel Lesage (user14) sur Electude,Bloquer temporairement le compte,Utilisateur user14 bloqué temporairement sur Electude
OFPPT Langues,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user8,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Théophile Pires (user8) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user8 bloqué temporairement sur OFPPT Langues
Electude,user63,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour André Grondin (user63) sur Electude,Bloquer temporairement le compte,Utilisateur user63 bloqué temporairement sur Electude
ScholarVox,user2,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Michelle Samson (user2) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user2 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Clémence Dufour (user53) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user53 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Academy
Electude,user68,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Julie Masse (user68) sur Electude,Bloquer temporairement le compte,Utilisateur user68 bloqué temporairement sur Electude
ScholarVox,user5,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Arnaude Seguin (user5) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user5 bloqué temporairement sur ScholarVox
Electude,user92,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Andrée Lecoq (user92) sur Electude,Bloquer temporairement le compte,Utilisateur user92 bloqué temporairement sur Electude
OFPPT Langues,user13,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Philippine Durand (user13) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user13 bloqué temporairement sur OFPPT Langues
OFPPT Academy,user51,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Nicolas Fernandez (user51) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user51 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user6,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Luce Laine (user6) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user6 bloqué temporairement sur OFPPT Academy
OFPPT Langues,user57,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Sylvie Prévost (user57) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user57 bloqué temporairement sur OFPPT Langues
ScholarVox,user62,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Margaret Perrier (user62) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user62 bloqué temporairement sur ScholarVox
ScholarVox,user25,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Stéphane Chevalier (user25) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user25 bloqué temporairement sur ScholarVox
ScholarVox,user65,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Émilie De Oliveira (user65) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,suspicious_ip,2025-07-31 11:38:17,Connexion depuis une IP suspecte (203.0.113.1) pour Clémence Dufour (user53) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user53 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user29,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Léon Guyot (user29) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user29 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user51,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Nicolas Fernandez (user51) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user51 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user70,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Alice Lebrun (user70) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user70 bloqué temporairement sur OFPPT Academy
Electude,user17,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.116, 192.168.1.220) pour Margaux Gilles (user17) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user2,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.67, 192.168.1.27) pour Michelle Samson (user2) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user2,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.58, 192.168.1.196) pour Michelle Samson (user2) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user22,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.128, 192.168.1.57) pour Laetitia Grégoire (user22) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user4,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.250, 192.168.1.129) pour Susanne Bodin (user4) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user5,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.128, 192.168.1.102) pour Arnaude Seguin (user5) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user6,multiple_ips,2025-07-31 12:12:58,"Connexions depuis multiples IPs (192.168.1.243, 192.168.1.183) pour Luce Laine (user6) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user61,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (10.0.0.15, 192.168.1.128) pour Yves Couturier (user61) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user64,multiple_ips,2025-07-31 11:38:17,"Connexions depuis multiples IPs (192.168.1.227, 192.168.1.36) pour Cécile Pichon (user64) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user73,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (203.0.113.1, 192.168.1.183, 192.168.1.41) pour Capucine Millet (user73) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user75,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.222, 192.168.1.177, 192.168.1.183) pour Mathilde Fleury (user75) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user77,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.215, 192.168.1.35) pour Mathilde Lelièvre (user77) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user82,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.39, 192.168.1.84, 192.168.1.192) pour Auguste Dumont (user82) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user82,multiple_ips,2025-07-31 12:30:18,"Connexions depuis multiples IPs (192.168.1.196, 192.168.1.28) pour Auguste Dumont (user82) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user89,multiple_ips,2025-07-31 12:12:58,"Connexions depuis multiples IPs (192.168.1.24, 192.168.1.176) pour Marine Le Gall (user89) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user93,multiple_ips,2025-07-31 12:12:28,"Connexions depuis multiples IPs (192.168.1.124, 192.168.1.190) pour Chantal Jacques (user93) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user94,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.253, 10.0.0.73) pour Xavier Chartier (user94) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user37,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Gilbert Andre (user37) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user37 bloqué temporairement sur ScholarVox
ScholarVox,user65,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Émilie De Oliveira (user65) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user78,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Eugène Laporte (user78) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user78 bloqué temporairement sur OFPPT Academy
Electude,user14,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Daniel Lesage (user14) sur Electude,Bloquer temporairement le compte,Utilisateur user14 bloqué temporairement sur Electude
OFPPT Langues,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user8,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Théophile Pires (user8) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user8 bloqué temporairement sur OFPPT Langues
Electude,user63,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour André Grondin (user63) sur Electude,Bloquer temporairement le compte,Utilisateur user63 bloqué temporairement sur Electude
ScholarVox,user2,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Michelle Samson (user2) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user2 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Clémence Dufour (user53) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user53 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Academy
Electude,user68,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Julie Masse (user68) sur Electude,Bloquer temporairement le compte,Utilisateur user68 bloqué temporairement sur Electude
ScholarVox,user5,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Arnaude Seguin (user5) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user5 bloqué temporairement sur ScholarVox
Electude,user92,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Andrée Lecoq (user92) sur Electude,Bloquer temporairement le compte,Utilisateur user92 bloqué temporairement sur Electude
OFPPT Langues,user13,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Philippine Durand (user13) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user13 bloqué temporairement sur OFPPT Langues
OFPPT Academy,user51,unauthorized_access,2025-07-31 12:12:28,Tentative d'accès non autorisée pour Nicolas Fernandez (user51) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user51 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user6,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Luce Laine (user6) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user6 bloqué temporairement sur OFPPT Academy
OFPPT Langues,user57,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Sylvie Prévost (user57) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user57 bloqué temporairement sur OFPPT Langues
ScholarVox,user62,unauthorized_access,2025-07-31 12:12:58,Tentative d'accès non autorisée pour Margaret Perrier (user62) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user62 bloqué temporairement sur ScholarVox
Electude,user5,unauthorized_access,2025-07-31 12:30:18,Tentative d'accès non autorisée pour Arnaude Seguin (user5) sur Electude,Bloquer temporairement le compte,Utilisateur user5 bloqué temporairement sur Electude
ScholarVox,user13,unauthorized_access,2025-07-31 12:30:18,Tentative d'accès non autorisée pour Philippine Durand (user13) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user13 bloqué temporairement sur ScholarVox
OFPPT Academy,user86,unauthorized_access,2025-07-31 12:30:18,Tentative d'accès non autorisée pour Michelle Humbert (user86) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user86 bloqué temporairement sur OFPPT Academy
ScholarVox,user73,unauthorized_access,2025-07-31 12:30:18,Tentative d'accès non autorisée pour Capucine Millet (user73) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user73 bloqué temporairement sur ScholarVox
Electude,user80,unauthorized_access,2025-07-31 12:30:18,Tentative d'accès non autorisée pour Antoine Boulay (user80) sur Electude,Bloquer temporairement le compte,Utilisateur user80 bloqué temporairement sur Electude
OFPPT Langues,user77,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Mathilde Lelièvre (user77) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user77 bloqué temporairement sur OFPPT Langues
ScholarVox,user76,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Julien Martins (user76) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user76 bloqué temporairement sur ScholarVox
Electude,user71,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Jérôme François (user71) sur Electude,Bloquer temporairement le compte,Utilisateur user71 bloqué temporairement sur Electude
Electude,user48,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Arnaude Fournier (user48) sur Electude,Bloquer temporairement le compte,Utilisateur user48 bloqué temporairement sur Electude
Electude,user3,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Simone Ruiz (user3) sur Electude,Bloquer temporairement le compte,Utilisateur user3 bloqué temporairement sur Electude
ScholarVox,user60,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Luc Guillou (user60) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user60 bloqué temporairement sur ScholarVox
Electude,user86,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Michelle Humbert (user86) sur Electude,Bloquer temporairement le compte,Utilisateur user86 bloqué temporairement sur Electude
ScholarVox,user46,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Matthieu Legendre (user46) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user46 bloqué temporairement sur ScholarVox
Electude,user73,unauthorized_access,2025-07-31 12:30:48,Tentative d'accès non autorisée pour Capucine Millet (user73) sur Electude,Bloquer temporairement le compte,Utilisateur user73 bloqué temporairement sur Electude
ScholarVox,user25,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Stéphane Chevalier (user25) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user25 bloqué temporairement sur ScholarVox
ScholarVox,user65,suspicious_ip,2025-07-31 11:37:47,Connexion depuis une IP suspecte (203.0.113.1) pour Émilie De Oliveira (user65) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user53,suspicious_ip,2025-07-31 11:38:17,Connexion depuis une IP suspecte (203.0.113.1) pour Clémence Dufour (user53) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user53 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user29,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Léon Guyot (user29) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user29 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user51,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Nicolas Fernandez (user51) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user51 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user70,suspicious_ip,2025-07-31 12:12:28,Connexion depuis une IP suspecte (203.0.113.1) pour Alice Lebrun (user70) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user70 bloqué temporairement sur OFPPT Academy
ScholarVox,user73,suspicious_ip,2025-07-31 12:30:18,Connexion depuis une IP suspecte (203.0.113.1) pour Capucine Millet (user73) sur ScholarVox,Blacklister l'IP et demander une authentification,Utilisateur user73 bloqué temporairement sur ScholarVox
OFPPT Academy,user45,suspicious_ip,2025-07-31 12:30:18,Connexion depuis une IP suspecte (203.0.113.1) pour Thibault Brun (user45) sur OFPPT Academy,Blacklister l'IP et demander une authentification,Utilisateur user45 bloqué temporairement sur OFPPT Academy
